,year,Exod 20:13/Deut 5:17,Exod 20:2/Deut 5:6,Exod 20:5,Exod 20:15/Deut 5:19,Exod 20:12/Deut 5:16/Eph 6:2,Exod 20:3/Deut 5:7,Exod 20:14/Deut 5:18,Deut 5:21,Exod 20:16/Deut 5:20,Deut 5:9,Exod 20:8
6,1925,19,0,0,6,3,0,3,3,1,0,1
5,1926,23,0,0,3,6,0,0,2,0,0,0
7,1927,27,0,2,7,2,0,3,0,0,2,1
4,1928,22,0,0,3,3,0,3,1,0,0,0
1,1929,28,1,1,5,4,0,3,2,1,0,0
3,1930,20,0,0,3,7,1,1,0,0,0,0
2,1931,23,0,0,6,0,0,2,1,0,0,0
9,1932,23,0,0,1,2,0,0,0,0,0,0
0,1933,37,1,0,1,2,1,0,0,0,0,0
8,1934,21,0,0,2,0,0,1,0,0,0,0
13,1935,17,0,1,2,2,0,0,0,0,1,0
10,1936,22,0,0,2,1,0,1,0,0,0,0
11,1937,10,0,0,2,0,0,0,0,0,0,0
12,1938,23,0,0,0,0,1,0,0,0,0,0
14,1939,20,0,0,4,4,0,1,1,0,0,0
