,translation,books,verses,subverses,words
0,BKR,66,31172,121283,594928
1,BSV,37,15326,55660,267069
2,SYK,26,7541,24786,128436
3,ZP,26,7550,24615,125121
4,HEJCL,47,27896,103523,505218
