,year,Mt 5:38,L 3:4,Mk 1:3,L 2:14,Mt 11:28,Mt 6:11,L 11:3,L 20:25,Mt 16:18,Mt 20:16
0,1930,7,3,6,12,1,6,6,5,3,2
1,1933,13,3,4,11,2,7,7,1,2,6
2,1931,7,5,9,7,4,2,2,5,6,4
3,1928,5,3,6,8,11,0,0,5,2,2
4,1925,2,1,3,7,1,4,4,8,16,5
5,1929,8,2,5,4,2,4,4,1,3,1
6,1926,7,8,8,10,6,3,3,4,7,4
7,1932,7,1,1,9,1,2,2,1,1,4
8,1927,5,8,11,10,4,3,3,3,4,3
9,1934,2,0,0,4,2,3,3,2,0,6
10,1938,5,0,0,2,1,5,5,2,0,0
11,1935,5,3,3,2,1,3,3,2,1,3
12,1936,1,0,1,1,0,1,1,1,2,2
13,1937,4,0,1,5,2,6,6,2,2,2
14,1939,2,3,3,3,2,4,4,4,0,2
