,journal,initial results,filtered stop-subverses,filtered multiple attributions,"""sure"" citations"
0,Moravský hospodář,285,9,7,3
1,Polední list,2334,253,170,38
2,Moravský večerník,4406,673,430,70
3,Věstník katolického duchovenstva,2008,1533,775,219
4,Přítomnost,2205,615,380,84
5,Venkov,14309,2471,1679,304
6,Studentský časopis,506,181,115,26
7,Československý zemědělec,1154,219,137,37
8,Český učitel,1110,397,233,45
9,Čech,8277,5285,3062,515
10,Posel záhrobní,1445,1046,460,156
