,year,Ex 20:2,Ex 20:3,Ex 20:4,Ex 20:5,Ex 20:6,Ex 20:7,Ex 20:8,Ex 20:9,Ex 20:10,Ex 20:11,Ex 20:12,Ex 20:13,Ex 20:14,Ex 20:15,Ex 20:16,Ex 20:17,Dt 5:6,Dt 5:7,Dt 5:8,Dt 5:9,Dt 5:10,Dt 5:11,Dt 5:12,Dt 5:13,Dt 5:14,Dt 5:15,Dt 5:16,Dt 5:17,Dt 5:18,Dt 5:19,Dt 5:20,Dt 5:21
0,1933,0,1,0,0,0,0,0,0,0,0,0,37,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,37,0,1,0,0
1,1929,0,0,0,1,0,0,0,0,0,0,0,28,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,28,3,5,1,2
2,1931,0,0,0,0,0,0,0,0,0,0,0,23,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,6,0,1
3,1928,0,0,0,0,0,0,0,0,0,0,0,24,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,3,0,1
4,1926,0,0,0,0,0,0,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,3,0,2
5,1925,0,0,0,0,0,0,1,0,0,0,0,19,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,19,3,6,1,3
6,1930,0,1,0,0,0,0,0,0,0,0,0,20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,3,0,0
7,1927,0,0,0,2,0,0,1,0,0,0,0,27,3,7,0,0,0,0,0,2,0,0,0,0,0,0,0,27,3,7,0,0
8,1934,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0
9,1932,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0
10,1936,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0
11,1937,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0
12,1938,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
13,1935,0,0,0,1,0,0,0,0,0,0,0,17,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,2,0,0
14,1939,0,0,0,0,0,0,0,0,0,0,0,20,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,1
