,year,Mt 5:38,Mk 1:3,Dt 5:17,Ex 20:13,L 2:14,Mt 6:11,L 11:3,Dt 5:19,R 9:30,Mt 16:18
0,1930,7,6,20,20,12,6,6,3,9,3
1,1933,13,4,37,37,11,7,7,1,5,2
2,1931,7,9,23,23,7,2,2,6,8,6
3,1925,2,3,19,19,7,4,4,6,9,16
4,1928,5,6,24,24,8,0,0,3,6,2
5,1929,8,5,28,28,4,4,4,5,7,3
6,1926,7,8,23,23,10,3,3,3,5,7
7,1932,7,1,23,23,9,2,2,1,6,1
8,1927,5,11,27,27,10,3,3,7,7,4
9,1934,2,0,23,23,4,3,3,2,10,0
10,1938,5,0,23,23,2,5,5,0,5,0
11,1936,1,1,22,22,1,1,1,2,4,2
12,1935,5,3,17,17,2,3,3,2,5,1
13,1937,4,1,10,10,5,6,6,2,8,2
14,1939,2,3,20,20,3,4,4,4,5,0
